"ent","rank","sd_WC","ratio_WC","mean_","sd","sd_BC","ratio_BC","ratio"
27,93,0.167553295536539,1.73489032476194,2.98864421485133,0.0186396291290861,0.0276431828938846,1.21657281617871,1.51719697115698
27,94,0.146579760195687,1.81846036989807,3.04584913335112,0.0140116841742775,0.0276431828938846,1.21657281617871,1.56566759733594
27,95,0.20360524045781,1.6506679419992,3.10427099126746,0.0250426486250533,0.0276431828938846,1.21657281617871,1.46834798915459
27,96,0.193172706994876,2.02493387880166,3.19170265615593,0.0190418300041571,0.0276431828938846,1.21657281617871,1.68542223250002
27,97,0.168738984200502,1.87577263296299,3.2847661756344,0.0278132217305033,0.0276431828938846,1.21657281617871,1.59890870991359
27,98,0.169135935726278,1.87799828477714,3.38020207261811,0.0358429597766575,0.0276431828938846,1.21657281617871,1.6001995879658
27,99,0.304674203170857,2.35878083707546,3.5611177290686,0.058051221935571,0.0276431828938846,1.21657281617871,1.87905346829882
27,100,0.664734250221482,4.3418562205546,4.22804448390201,0.493572371807476,0.0276431828938846,1.21657281617871,3.02923719071672
28,1,0.0307037643958439,0.244163956611572,0.0570183487125364,0.208643876182776,0.0533245831558477,1.27975792753118,0.679113424397808
28,2,0.0288999444606025,0.347313363684261,0.442042342037244,0.0922677607326222,0.0533245831558477,1.27975792753118,0.738940080499968
28,3,0.0242281811197345,0.46860119802728,0.616753119562981,0.0272265759429003,0.0533245831558477,1.27975792753118,0.809287024418919
28,4,0.0365330122715177,0.464981572761307,0.745804175543583,0.0281301055950724,0.0533245831558477,1.27975792753118,0.807187641764655
28,5,0.0366604441595327,0.555765865465454,0.831898883385459,0.0213191361670941,0.0533245831558477,1.27975792753118,0.85984253153306
28,6,0.0383881001870848,0.564637285493041,0.896893519416523,0.0179303575129072,0.0533245831558477,1.27975792753118,0.86498795514906
28,7,0.0301697329626331,0.544099320217591,0.94134141937276,0.00815531106986848,0.0533245831558477,1.27975792753118,0.853075935289299
28,8,0.0259876856310634,0.533668002947014,0.995088099444832,0.015958938694056,0.0533245831558477,1.27975792753118,0.847025771272364
28,9,0.0587804686317995,0.553939801818421,1.04094505227164,0.0119344247152347,0.0533245831558477,1.27975792753118,0.85878341461778
28,10,0.033716412880056,0.613491651180516,1.09447849393541,0.0135496452890231,0.0533245831558477,1.27975792753118,0.893323487247795
28,11,0.0542318870689041,0.584555008742347,1.13432328019088,0.0124269610238973,0.0533245831558477,1.27975792753118,0.876540234633658
28,12,0.0607702205709038,0.735563594355292,1.16492253519142,0.00687337774510339,0.0533245831558477,1.27975792753118,0.964125214289166
28,13,0.0664441141770372,0.625429884850914,1.20051456574796,0.0116555508255805,0.0533245831558477,1.27975792753118,0.900247662776626
28,14,0.0414194215800829,0.605993395863145,1.23696689083122,0.0100802670510673,0.0533245831558477,1.27975792753118,0.888974499163721
28,15,0.0468254746920439,0.567911136221435,1.28418519601181,0.017405617838301,0.0533245831558477,1.27975792753118,0.866886788571529
28,16,0.0403583122015794,0.730282194166217,1.32536198897529,0.00799822535758837,0.0533245831558477,1.27975792753118,0.961062002179502
28,17,0.040836681870836,0.639329683935967,1.34874874802404,0.00993596194785504,0.0533245831558477,1.27975792753118,0.908309546245957
28,18,0.0413532451528592,0.70283418771154,1.36892331268415,0.00383676116889066,0.0533245831558477,1.27975792753118,0.94514215843579
28,19,0.0392915830631745,0.655720634452073,1.38601359592394,0.00522349801340728,0.0533245831558477,1.27975792753118,0.917816297545299
28,20,0.0460460430752694,0.702919177933799,1.40591106155823,0.00607184745909996,0.0533245831558477,1.27975792753118,0.9451914527647
28,21,0.0510018116291385,0.745076380876856,1.42757054761848,0.00724363872671561,0.0533245831558477,1.27975792753118,0.969642630471673
28,22,0.0879706460536669,0.747136249743975,1.4565509432197,0.00729156810293755,0.0533245831558477,1.27975792753118,0.970837354414602
28,23,0.0619828462229968,0.623163823300308,1.47732665383528,0.00734434637975147,0.0533245831558477,1.27975792753118,0.898933347077275
28,24,0.0452871903668244,0.733120462602217,1.50012726260207,0.0060096277098487,0.0533245831558477,1.27975792753118,0.962708197872382
28,25,0.0497497915147952,0.73882068469723,1.51938717230329,0.00558133942972103,0.0533245831558477,1.27975792753118,0.96601432668749
28,26,0.072846444128804,0.822240101647606,1.53872418485398,0.0041533141670499,0.0533245831558477,1.27975792753118,1.01439758851871
28,27,0.0538365627756569,0.76944543484242,1.56083467134912,0.00573911609442324,0.0533245831558477,1.27975792753118,0.9837766817717
28,28,0.0417199204193804,0.752548470841736,1.57705082392449,0.00415456525348738,0.0533245831558477,1.27975792753118,0.973976442651303
28,29,0.0555200686246132,0.799387621972381,1.59025690992475,0.00506769549980831,0.0533245831558477,1.27975792753118,1.00114315030708
28,30,0.075743923508812,0.826948282802249,1.61765919516559,0.0110195247422939,0.0533245831558477,1.27975792753118,1.0171283335884
28,31,0.0514732941031735,0.769763748474791,1.64359031128042,0.00575336213594293,0.0533245831558477,1.27975792753118,0.983961303678475
28,32,0.0781676228891517,0.837934977572601,1.6632579434409,0.00332544158641783,0.0533245831558477,1.27975792753118,1.0235006165552
28,33,0.0505156073959399,0.788184534784077,1.68076797032973,0.0058852795261776,0.0533245831558477,1.27975792753118,0.994645359737861
28,34,0.0789970022377698,0.818435733981352,1.69945461887884,0.00433400658988444,0.0533245831558477,1.27975792753118,1.01219105527228
28,35,0.0767359882493165,0.871345801877109,1.71756559088763,0.006980886308784,0.0533245831558477,1.27975792753118,1.04287889465182
28,36,0.0680607968745179,0.830294800578594,1.73572904213438,0.00538009098922032,0.0533245831558477,1.27975792753118,1.01906931389868
28,37,0.0758115827160945,0.946299814547464,1.75296764219692,0.0039204416702611,0.0533245831558477,1.27975792753118,1.08635222200063
28,38,0.0540979019374529,0.953585079775718,1.76818416216283,0.00470858878186499,0.0533245831558477,1.27975792753118,1.09057767583301
28,39,0.0965421502667086,0.866995657960551,1.78552638857929,0.00510528326330281,0.0533245831558477,1.27975792753118,1.04035581118022
28,40,0.0698430482442112,0.917613041871583,1.79913972057463,0.00354288674700368,0.0533245831558477,1.27975792753118,1.06971389384861
28,41,0.0842443616838319,0.896988443818418,1.82162344086903,0.00996338317455884,0.0533245831558477,1.27975792753118,1.05775162697778
28,42,0.079750000109246,0.828804633999209,1.8438094871971,0.00712131906266137,0.0533245831558477,1.27975792753118,1.01820501728264
28,43,0.0753947677887218,0.94574191946752,1.86374791966372,0.00380985060137278,0.0533245831558477,1.27975792753118,1.08602864285426
28,44,0.0595207957089069,0.899451922941356,1.88056040438411,0.00576282435694815,0.0533245831558477,1.27975792753118,1.05918044486908
28,45,0.0980667801758315,1.11250111078753,1.90271899541166,0.00680617817502506,0.0533245831558477,1.27975792753118,1.18274897381986
28,46,0.082748448408676,0.870355825230208,1.91789913464685,0.0038100195112658,0.0533245831558477,1.27975792753118,1.04230470819662
28,47,0.0663152544280729,0.849770873743969,1.9315473248007,0.00449769413446074,0.0533245831558477,1.27975792753118,1.0303654363346
28,48,0.0819743902865566,0.862126311754062,1.9516435489786,0.00455971263111959,0.0533245831558477,1.27975792753118,1.03753159038045
28,49,0.0909894658193799,0.885944607633627,1.96731158222388,0.0056086423140198,0.0533245831558477,1.27975792753118,1.0513462019906
28,50,0.0552455375487019,0.900078486680801,1.9860134380513,0.00848902149143623,0.0533245831558477,1.27975792753118,1.05954385183796
28,51,0.0741390666182522,1.16837720584554,2.00940731753465,0.00506553555278376,0.0533245831558477,1.27975792753118,1.21515710895351
28,52,0.0879023090824351,0.938181604786425,2.02684083827932,0.00527612696117171,0.0533245831558477,1.27975792753118,1.08164366033922
28,53,0.0649251260896895,0.869641212740187,2.04281410150974,0.00526908241100196,0.0533245831558477,1.27975792753118,1.0418902329524
28,54,0.104572078376204,0.911288904907764,2.06253777592378,0.0045408349538877,0.0533245831558477,1.27975792753118,1.0660458944096
28,55,0.0946112051764008,0.984528381029994,2.07693713195794,0.00379069988442375,0.0533245831558477,1.27975792753118,1.10852479056049
28,56,0.103119354388166,1.09557005486845,2.08789605031911,0.00243882733430764,0.0533245831558477,1.27975792753118,1.1729289613868
28,57,0.0981130746361397,1.07092591093321,2.09981007133871,0.00493693696147826,0.0533245831558477,1.27975792753118,1.15863535790436
28,58,0.098007488857348,0.955715568219958,2.11909596231152,0.00504835156632528,0.0533245831558477,1.27975792753118,1.09181335913067
28,59,0.0648867124866434,1.16757175263819,2.14295869842585,0.0100628557181236,0.0533245831558477,1.27975792753118,1.21468994609325
28,60,0.100449849135206,1.09945318141609,2.16510092757542,0.00435470819668994,0.0533245831558477,1.27975792753118,1.17518117478443
28,61,0.102901103890308,0.946553487585209,2.17784932719407,0.00300221715323136,0.0533245831558477,1.27975792753118,1.08649935236252
28,62,0.087852138906156,1.07675264113693,2.19433772065816,0.00601576408498981,0.0533245831558477,1.27975792753118,1.16201486142251
28,63,0.0926939549271207,1.00986238200916,2.21184107594669,0.00344144868184341,0.0533245831558477,1.27975792753118,1.12321851112841
28,64,0.1084278011481,1.11518196365711,2.22555875776298,0.0044988392059567,0.0533245831558477,1.27975792753118,1.18430386848422
28,65,0.0681307240129968,1.01755873517518,2.24436163933771,0.00424317778948274,0.0533245831558477,1.27975792753118,1.1276823959647
28,66,0.139952504943267,1.18462905382358,2.25730237417843,0.00462092092454145,0.0533245831558477,1.27975792753118,1.22458318078077
28,67,0.0711777221931718,1.11706011396553,2.27718546664768,0.00711048762322396,0.0533245831558477,1.27975792753118,1.1853931956631
28,68,0.0911953180086576,1.0342276601638,2.30117259510055,0.00673913549466311,0.0533245831558477,1.27975792753118,1.1373503724581
28,69,0.143952548632685,0.935731605921865,2.32456442227384,0.00531626051215425,0.0533245831558477,1.27975792753118,1.08022266099778
28,70,0.0900497184478444,1.14642587135571,2.3432675393304,0.00518484365253109,0.0533245831558477,1.27975792753118,1.20242533494941
28,71,0.0860205706721128,1.10961155148062,2.36202973282454,0.00725596864968494,0.0533245831558477,1.27975792753118,1.18107302942186
28,72,0.0858134446232798,1.17540064205027,2.38662938666882,0.00669212947768072,0.0533245831558477,1.27975792753118,1.21923070195225
28,73,0.0933935636402083,0.969956334570061,2.40994305414725,0.00715890193176934,0.0533245831558477,1.27975792753118,1.10007300361373
28,74,0.150359814472956,1.11353689922023,2.43519393959008,0.00867040911293799,0.0533245831558477,1.27975792753118,1.18334973111083
28,75,0.0809052369489402,1.18311172185244,2.45940349067977,0.00782723322089869,0.0533245831558477,1.27975792753118,1.22370312823751
28,76,0.103193560412294,1.09183290700037,2.48609151424221,0.00715423922214137,0.0533245831558477,1.27975792753118,1.17076141562331
28,77,0.111790964659468,1.39426316406374,2.51014609344423,0.00742421889312293,0.0533245831558477,1.27975792753118,1.34617096472006
28,78,0.136822797419689,1.26348540169904,2.53793782188068,0.00699658895195187,0.0533245831558477,1.27975792753118,1.27031986254854
28,79,0.125005071822892,1.48864170983497,2.56439961537984,0.0100783686601117,0.0533245831558477,1.27975792753118,1.40091052126738
28,80,0.127153652247159,1.36598214608362,2.60741593436358,0.0135349024366551,0.0533245831558477,1.27975792753118,1.32976797429159
28,81,0.0827169793016718,1.28024297832014,2.64217370856783,0.0109004213206223,0.0533245831558477,1.27975792753118,1.28003925698878
28,82,0.0797739226462289,1.22303611677295,2.67972481667809,0.0109460295164957,0.0533245831558477,1.27975792753118,1.24685927729141
28,83,0.109677228764487,1.12714497362366,2.70396801719769,0.00654761154181731,0.0533245831558477,1.27975792753118,1.19124241426482
28,84,0.19394999121688,1.43348851009564,2.73588202279017,0.00959383288009535,0.0533245831558477,1.27975792753118,1.36892166541857
28,85,0.182715070862066,1.57843807121298,2.76969401839572,0.0102932441909053,0.0533245831558477,1.27975792753118,1.45299241086663
28,86,0.102822757611483,1.32297371459895,2.82761535366211,0.0162844100533677,0.0533245831558477,1.27975792753118,1.30482308403049
28,87,0.227093984235114,1.64690151697972,2.86806024152193,0.00896208444638559,0.0533245831558477,1.27975792753118,1.49270120941134
28,88,0.159133395244578,1.4511013898245,2.89589680434046,0.0107982706622507,0.0533245831558477,1.27975792753118,1.37913713566131
28,89,0.12674653167543,1.58208208478202,2.94247980193686,0.0126854748555957,0.0533245831558477,1.27975792753118,1.45510593873667
28,90,0.203180827084982,1.71260380691982,2.99414404057425,0.0116867108944687,0.0533245831558477,1.27975792753118,1.53080853757659
28,91,0.175167775914109,1.75340982577865,3.0471987185646,0.016947953717785,0.0533245831558477,1.27975792753118,1.55447602851472
28,92,0.155461468791075,1.50995437885945,3.10399796975064,0.0187916926171322,0.0533245831558477,1.27975792753118,1.41327186930158
28,93,0.183313784816743,1.62214686444626,3.15974489003521,0.0149947092401799,0.0533245831558477,1.27975792753118,1.47834351094193
28,94,0.146027949499853,1.95774743701962,3.2190106446401,0.0157818820148691,0.0533245831558477,1.27975792753118,1.67299184303448
28,95,0.204418680570175,1.69089116573732,3.27992823761149,0.0195788037501715,0.0533245831558477,1.27975792753118,1.51821520569074
28,96,0.211928971994522,1.92670310570963,3.38168479505155,0.0351642711733337,0.0533245831558477,1.27975792753118,1.65498613087468
28,97,0.141127335418363,1.88280721018124,3.46309297073522,0.019733577621641,0.0533245831558477,1.27975792753118,1.62952651146821
28,98,0.417124252600719,2.37074829295582,3.61757175961963,0.0851678833584081,0.0533245831558477,1.27975792753118,1.91253233947747
28,99,0.528325270550047,3.10735165574427,4.00649506529462,0.096710374533155,0.0533245831558477,1.27975792753118,2.33976228989477
28,100,2.49479658109903,8.71211169970253,4.61465960572092,0.609341191492066,0.0533245831558477,1.27975792753118,5.59052311539057
29,1,0.0307388086279276,0.274406216135806,0.27148682631972,0.219894084919415,0.021738072082922,1.10513272154526,0.623311348407777
29,2,0.0347497687477106,0.336164113083201,0.583220816335693,0.0493105546000527,0.021738072082922,1.10513272154526,0.659130928637266
29,3,0.0370427501560353,0.525862832978878,0.718098577282571,0.0363233704037258,0.021738072082922,1.10513272154526,0.769156186176759
29,4,0.0321015005484265,0.444505966835447,0.809720075664482,0.0172780873926489,0.021738072082922,1.10513272154526,0.721969203813569
29,5,0.0389843179557631,0.486358307318411,0.863602604802243,0.0196326889360353,0.021738072082922,1.10513272154526,0.746243561293688
29,6,0.0495476143994536,0.567314432573417,0.910715775000572,0.0125807846088357,0.021738072082922,1.10513272154526,0.793198113941591
29,7,0.0582296880286045,0.622061097219884,0.960136888494539,0.0184483461530075,0.021738072082922,1.10513272154526,0.824951179436542
29,8,0.0801884201494861,0.592362986909591,1.01407546121446,0.0133369877046,0.021738072082922,1.10513272154526,0.807726275456572
29,9,0.0461250147930268,0.571555522665232,1.05300460103101,0.0111985955278211,0.021738072082922,1.10513272154526,0.795657946194844
29,10,0.0487155520467925,0.559887214068296,1.09446099648472,0.0102901869573952,0.021738072082922,1.10513272154526,0.788890327208621
29,11,0.0581246359624922,0.773914324698235,1.12626119936439,0.00723955135455299,0.021738072082922,1.10513272154526,0.913026051373985
29,12,0.0398085998756891,0.548255958818171,1.15693714406652,0.010172769929755,0.021738072082922,1.10513272154526,0.782144199163549
