,0
16040,1.4890527
16041,2.333143
16042,2.6547382
16043,1.525294
16044,1.6514959
16045,2.3198943
16046,1.4794893
16047,1.6962978
16048,1.7061892
16049,2.0834363
16050,1.5195594
16051,1.4923941
16052,2.565217
16053,2.1586895
16054,2.281986
16055,0.8134404
16056,3.1085908
16057,0.9364228
16058,1.6567974
16059,2.2040613
16060,1.7263118
16061,2.6120152
16062,1.362796
16063,1.8753169
16064,0.99678755
16065,1.8182702
16066,1.9306167
16067,2.4788888
16068,1.6550974
16069,2.7214167
16070,1.5861394
16071,3.177821
16072,1.4341471
16073,2.1991866
16074,2.338836
16075,2.0951085
16076,2.2285142
16077,2.1140254
16078,2.034485
16079,2.4796138
16080,2.5617526
16081,1.7761636
16082,2.2293777
16083,1.4830793
16084,2.870197
16085,1.4044169
16086,2.052622
16087,2.008222
16088,3.3936663
16089,1.4286239
16090,2.2476828
16091,2.3442583
16092,1.2318447
16093,1.8805004
16094,1.3161584
16095,2.0387244
16096,1.4289032
16097,2.116316
16098,1.9905787
16099,1.5685937
16100,1.6928903
16101,1.437018
16102,1.9784869
16103,1.7600425
16104,1.8015887
16105,2.4405646
16106,2.2625601
16107,1.8382388
16108,1.5951914
16109,1.7290558
16110,1.3063954
16111,1.3567362
16112,1.9694719
16113,1.8844639
16114,2.230213
16115,2.0718994
16116,2.1588502
16117,2.3371844
16118,2.684022
16119,2.807567
16120,2.302993
16121,1.7207186
16122,2.5046675
16123,1.9262023
16124,2.122
16125,1.9976553
16126,2.344302
16127,1.4147255
16128,1.7190696
16129,1.8171833
16130,1.2706509
16131,1.7439758
16132,1.6459501
16133,2.5444083
16134,2.2867389
16135,2.1939263
16136,2.4007013
16137,2.196135
16138,2.660041
16139,1.5071359
16140,2.3975856
16141,2.160958
16142,2.2930975
16143,2.0456421
16144,2.3565998
16145,2.0517135
16146,2.3763354
16147,1.3227235
16148,2.2784595
16149,1.7044216
16150,1.389809
16151,1.4377089
16152,1.780172
16153,2.1483982
16154,1.7852488
16155,1.6817513
16156,2.0244508
16157,2.8727605
16158,2.173126
16159,1.4835399
16160,1.7446173
16161,2.5146222
16162,1.114711
16163,1.8065705
16164,2.3765025
16165,1.3547235
16166,2.106883
16167,2.2419317
16168,1.1420094
16169,1.1937371
16170,1.9840579
16171,2.8332763
16172,1.8993127
16173,1.1239946
16174,2.1041422
16175,2.3115864
16176,2.3650932
16177,1.9591414
16178,1.7829852
16179,2.3328354
16180,1.3313215
16181,1.2934432
16182,2.5233579
16183,1.4269683
16184,2.8607419
16185,1.647874
16186,3.3551586
16187,2.7559316
16188,1.4831856
16189,2.2513034
16190,3.064895
16191,1.4649296
16192,2.553801
16193,2.0315096
16194,1.5057153
16195,1.9467605
16196,1.3339155
16197,2.4965665
16198,2.0802028
16199,1.7254754
16200,2.4825423
16201,2.380877
16202,2.451887
16203,1.2699145
16204,1.9980681
16205,1.7099576
16206,2.0625093
16207,1.9518543
16208,1.5101061
16209,1.5001351
16210,1.5724583
16211,2.740774
16212,1.1757357
16213,1.3972818
16214,1.6252179
16215,1.797142
16216,1.0806782
16217,1.8234966
16218,1.9247432
16219,1.5766066
16220,1.6920722
16221,1.8480717
16222,2.3223655
16223,2.1965156
16224,1.2753716
16225,1.5631201
16226,1.7784983
16227,0.9720101
16228,2.2229064
16229,2.114829
16230,1.4423263
16231,1.9606701
16232,0.87857306
16233,1.6658008
16234,1.8191526
16235,1.6464419
16236,2.3173087
16237,1.9461313
16238,1.645132
16239,1.447661
16240,1.654402
16241,2.3835635
16242,1.4237219
16243,2.9955971
16244,2.1737795
16245,1.3591007
16246,1.9533226
16247,1.7879869
16248,2.1197922
16249,1.5315312
16250,1.9279873
16251,2.4808257
16252,1.6662561
16253,1.7279284
16254,1.95513
16255,1.23633
16256,1.6217945
16257,1.4339579
16258,1.9786282
16259,1.6876634
16260,2.3218973
16261,1.8059301
16262,1.9940269
16263,1.40293
16264,1.3956352
16265,2.8065026
16266,1.8386105
16267,1.1478473
16268,1.8245963
16269,1.0073829
16270,2.116399
16271,2.007866
16272,1.2871737
16273,2.3409135
16274,1.9180899
16275,1.4367435
16276,1.9262227
16277,1.8895112
16278,1.7198645
16279,2.315242
16280,1.9357083
16281,1.620021
16282,2.2478495
16283,2.5842588
16284,1.8774189
16285,1.7419337
16286,2.7742002
16287,2.3379004
16288,1.8517641
16289,2.5576153
16290,1.7230983
16291,2.8094444
16292,1.7449921
16293,2.2315695
16294,1.8174051
16295,2.8224967
16296,2.8779984
16297,2.7843702
16298,2.657189
16299,2.3177
16300,2.0367787
16301,2.2440755
16302,2.5065746
16303,3.1285763
16304,1.9112595
16305,1.6424022
16306,2.1513078
16307,1.4857793
16308,2.1334147
16309,1.5817004
16310,2.1655934
16311,2.5997014
16312,1.1733351
16313,1.4997993
16314,1.663679
16315,1.0397149
16316,1.7289696
16317,1.2063482
16318,2.0165107
16319,1.4260774
16320,1.5598803
16321,2.262138
16322,2.2364857
16323,2.4376392
16324,1.4014121
16325,1.632267
16326,1.1643475
16327,1.3369374
16328,1.8024884
16329,1.7442161
16330,2.3864272
16331,1.4279338
16332,1.6015829
16333,2.464909
16334,1.7563616
16335,1.7308837
16336,2.0106268
16337,1.5881995
16338,1.8791971
16339,1.5243368
16340,1.636625
16341,1.8285118
16342,1.8372998
16343,2.9494183
16344,1.6841915
16345,3.4802527
16346,1.3282881
16347,2.4065177
16348,1.7705933
16349,1.7582791
16350,1.3772527
16351,2.3358512
16352,2.2399268
16353,1.6885978
16354,1.5750859
16355,2.2992427
16356,1.4452765
16357,1.9027381
16358,1.9953972
16359,1.2356354
16360,2.8657818
16361,1.5093964
16362,1.2165955
16363,1.5144824
16364,1.6770593
16365,1.3317403
16366,1.4879354
16367,1.0688665
16368,1.8940074
16369,0.8837966
16370,1.635757
16371,1.3567928
16372,1.1455873
16373,1.1390047
16374,1.4739157
16375,1.9068911
16376,1.7422858
16377,1.6330566
16378,3.2316637
16379,2.0813677
16380,2.4913247
16381,1.8897122
16382,2.9291837
16383,1.8103694
16384,2.2136376
16385,2.741218
16386,1.9450094
16387,2.776148
16388,1.3255692
16389,2.280177
16390,2.7125456
16391,3.6932669
16392,2.5375757
16393,1.2361419
16394,1.2602253
16395,1.5481142
16396,0.7688147
16397,1.0076343
16398,2.5441694
16399,1.22742
16400,1.17183
16401,1.0491794
16402,1.3259057
16403,1.7398225
16404,1.4422456
16405,1.504431
16406,1.6292131
16407,1.0671386
16408,1.0672385
16409,1.6902273
16410,1.0313796
16411,1.5868409
16412,2.6449487
16413,0.98841256
16414,1.7853994
16415,1.6292801
16416,1.5993018
16417,1.1584764
16418,0.5386574
16419,1.1195091
16420,1.1398047
16421,1.9203697
16422,1.7360095
16423,1.4159341
16424,1.3558959
16425,0.80903363
16426,1.3279624
16427,1.3756369
16428,2.1197445
16429,1.0688033
16430,2.0494328
16431,1.499856
16432,0.26454487
16433,1.1372372
16434,1.319676
16435,2.423634
16436,1.8604298
16437,1.5982599
16438,1.5569493
16439,1.6771836
16440,1.6607211
16441,1.0933863
16442,1.5565476
16443,1.2873224
16444,1.5212257
16445,1.5451388
16446,1.7390913
16447,0.8966414
16448,1.5301341
16449,2.0270407
16450,2.92623
16451,1.5238848
16452,1.2768646
16453,1.698892
16454,1.4859271
16455,2.072714
16456,2.8252232
16457,1.0609269
16458,2.429001
16459,1.7149814
16460,1.2516282
16461,2.2797217
16462,1.7772412
16463,1.8451252
16464,2.6908436
16465,3.120732
16466,2.5584865
16467,2.3944275
16468,2.796217
16469,3.0859337
16470,2.4903712
16471,2.1592748
16472,3.0025601
16473,1.8419744
16474,2.3847811
16475,2.870443
16476,2.845892
16477,3.3832953
16478,3.419714
16479,3.3111703
16480,2.8001373
16481,2.380166
16482,2.5300457
16483,3.0293279
16484,2.844324
16485,2.1640112
16486,0.76775557
16487,0.89637077
16488,2.0613198
16489,1.6107339
16490,0.9550398
16491,1.0697236
16492,1.294181
16493,1.4996369
16494,1.091993
16495,1.2895517
16496,1.0884823
16497,1.0290781
16498,1.2853745
16499,1.470832
16500,1.5931667
16501,1.6237855
16502,1.9055095
16503,1.2213715
16504,1.559052
16505,2.0059905
16506,1.5752648
16507,1.2229507
16508,2.225293
16509,1.997189
16510,2.2784612
16511,1.3352474
16512,1.605897
16513,1.6973836
16514,1.4982457
16515,2.7434008
16516,1.5945823
16517,1.3279252
16518,1.2558892
16519,1.8913765
16520,2.2056615
16521,1.2465749
16522,1.9832604
16523,1.1186852
16524,1.7186103
16525,1.5471731
16526,1.9272535
16527,1.5472417
16528,2.9019423
16529,1.6851647
16530,1.8153833
16531,1.6132662
16532,1.1112312
16533,1.200791
16534,0.39121917
16535,1.4506259
16536,1.5151639
16537,1.1843185
16538,2.2469609
16539,0.790473
16540,0.71169996
16541,1.5545214
16542,2.5698943
16543,1.3187805
16544,1.2480754
16545,1.6665138
16546,2.4418848
16547,3.4182448
16548,1.5275861
16549,2.2509737
16550,1.3303406
16551,1.9269154
16552,1.7887685
16553,1.0342067
16554,0.7144003
16555,0.5572972
16556,1.3528445
16557,0.9253398
16558,0.94893086
16559,0.918012
16560,1.7154175
16561,1.0762097
16562,1.2641778
16563,1.307815
16564,1.0127674
16565,2.1053
16566,2.2095904
16567,1.6339673
16568,1.4042346
16569,1.2502273
16570,1.6105419
16571,1.17922
16572,2.6312137
16573,1.4340472
16574,1.6067702
16575,2.2039201
16576,1.2809252
16577,1.57706
16578,1.2588341
16579,1.3235716
16580,1.4628912
16581,0.8698506
16582,1.2604783
16583,2.386373
16584,1.652747
16585,1.4463208
16586,1.9274015
16587,1.8728371
16588,0.9287461
16589,2.639935
16590,1.5039223
16591,2.3290918
16592,1.7351333
16593,1.3991652
16594,1.190825
16595,1.6137199
16596,1.4723994
16597,1.616325
16598,1.6467639
16599,1.857547
16600,1.1357945
16601,1.1445919
16602,0.8220653
16603,1.7950392
16604,1.4603148
16605,1.399396
16606,1.5593767
16607,1.4610502
16608,1.0318941
16609,2.4054208
16610,3.0517511
16611,2.2696786
16612,1.20116
16613,2.7154856
16614,1.8343486
16615,1.8578873
16616,1.5683823
16617,1.6955438
16618,1.7216966
16619,3.378178
16620,2.176191
16621,1.3864297
16622,2.3616326
16623,2.3843973
16624,1.7724206
16625,1.6568513
16626,2.5982103
16627,1.9883441
16628,1.7443459
16629,1.5684797
16630,1.9068911
16631,1.6837167
16632,1.6208906
16633,1.2880261
16634,1.5832703
16635,1.802697
16636,1.5839443
16637,1.6567502
16638,1.5505743
16639,1.8376545
16640,1.7603359
16641,1.416581
16642,1.2515922
16643,1.4367589
16644,1.2140846
16645,0.9768156
16646,1.4384758
16647,1.1519
16648,1.6410536
16649,1.2533758
16650,1.4479508
16651,1.2628099
16652,0.8228034
16653,1.7740314
16654,0.9529178
16655,1.3782375
16656,1.8125993
16657,2.3139114
16658,1.9914789
16659,2.371414
16660,0.6386493
16661,1.7890208
16662,1.3017948
16663,1.693024
16664,1.5051457
16665,1.308994
16666,1.5774822
16667,1.8720891
16668,1.7788874
16669,1.942296
16670,2.3788605
16671,0.9685602
16672,1.286766
16673,2.0041547
16674,1.2915804
16675,0.96329254
16676,1.0265256
16677,1.620992
16678,1.9525563
16679,0.9790325
16680,2.328791
16681,1.167693
16682,1.195099
16683,0.96774256
16684,1.3272197
16685,1.2423159
16686,0.9829701
16687,0.96155614
16688,1.3989633
16689,1.2548157
16690,1.2523874
16691,1.171802
16692,1.15674
16693,1.781533
16694,2.0060108
16695,2.1356986
16696,1.3806603
16697,2.2154202
16698,1.7112005
16699,1.8782545
16700,1.9279838
16701,2.1356947
16702,1.7053404
16703,1.6320531
16704,1.1066824
16705,1.719843
16706,1.550494
16707,1.5149106
16708,1.522039
16709,1.5640235
16710,1.9105018
16711,1.4262683
16712,2.7333107
16713,1.0858412
16714,1.9609593
16715,1.5245177
16716,1.6779478
16717,1.3623927
16718,1.0714549
16719,0.76491064
16720,2.0134404
16721,1.5834082
16722,1.313068
16723,1.6773643
16724,1.4525881
16725,0.80386776
16726,1.9788796
16727,1.5535551
16728,1.8027521
16729,2.3913176
16730,1.1774458
16731,1.8578106
16732,1.5511478
16733,1.9918901
16734,1.8543624
16735,1.6015329
16736,1.6935787
16737,1.2210916
16738,1.4172858
16739,0.9730551
16740,1.5321709
16741,1.6495662
16742,2.3788605
16743,1.3886188
16744,2.5410485
16745,1.8167306
16746,2.1971202
16747,2.0843642
16748,2.6664982
16749,3.0802925
16750,2.3564725
16751,2.973513
16752,2.6821415
16753,2.5033631
16754,2.8442936
16755,1.1406448
16756,2.8920615
16757,2.6411536
16758,2.5372381
16759,1.9019004
16760,1.6615285
16761,1.968335
16762,1.9498298
16763,1.967551
16764,1.8444816
16765,2.4337184
16766,2.277078
16767,2.0205908
16768,2.1875098
16769,2.1525328
16770,2.057871
16771,2.4159615
16772,1.8689083
16773,1.535464
16774,2.9016197
16775,2.076494
16776,1.3343707
16777,1.7531363
16778,1.4363967
16779,1.1577053
16780,2.8749797
16781,1.8745168
16782,1.8299665
16783,2.4289963
16784,1.7024502
16785,2.3553448
16786,1.5310411
16787,1.8583657
16788,1.4095229
16789,1.6591085
16790,2.6281471
16791,1.7800899
16792,1.9814783
16793,2.0992274
16794,2.0929031
16795,3.0574176
16796,2.0529726
16797,2.296919
16798,2.8964272
16799,2.6193838
16800,3.35484
16801,1.9679167
16802,1.8526384
16803,1.8294455
16804,2.91237
16805,2.0074558
16806,2.4848912
16807,1.1714778
16808,1.2767507
16809,1.3691858
16810,3.801943
16811,1.2795147
16812,1.6362052
16813,1.8804936
16814,1.0671538
16815,1.778603
16816,1.5495169
16817,1.9825108
16818,1.9750854
16819,1.6039443
16820,1.7554398
16821,1.7648904
16822,1.7962592
16823,2.5964851
16824,2.5130603
16825,2.521645
16826,1.8645831
16827,2.3025837
16828,1.6213589
16829,1.8446015
16830,1.8905942
16831,1.4006128
16832,1.4411961
16833,2.4061263
16834,1.2032948
16835,1.5861124
16836,1.225494
16837,2.0289898
16838,1.5066239
16839,2.3641863
16840,2.688419
16841,3.219073
16842,1.7914954
16843,2.136489
16844,3.285446
16845,2.4412103
16846,2.3086526
16847,3.1694372
16848,2.766771
16849,1.3041265
16850,2.0257635
16851,2.0621347
16852,2.6861444
16853,2.3844862
16854,1.9505162
16855,2.2799196
16856,2.6235735
16857,1.9881394
16858,1.5694036
16859,2.5597858
16860,1.8430696
16861,0.9789121
16862,1.6187625
16863,1.7230978
16864,2.1820364
16865,2.6553466
16866,1.5201608
16867,1.5785049
16868,2.5529816
16869,0.941897
16870,1.6615337
16871,2.081072
16872,2.020398
16873,1.3591588
16874,1.8665534
16875,2.2384887
16876,0.8775634
16877,1.2512102
16878,1.1316042
16879,1.552469
16880,1.0145093
16881,1.6455698
16882,1.2068906
16883,1.4209383
16884,1.7807049
16885,1.8508449
16886,1.4203024
16887,1.3648132
16888,1.1810977
16889,1.90207
16890,2.5303607
16891,2.4197524
16892,2.6827714
16893,1.9283391
16894,1.9613888
16895,1.7292324
16896,1.2845757
16897,1.0102091
16898,2.2584264
16899,2.4953868
16900,1.4721203
16901,1.8875391
16902,1.9997475
16903,1.8057213
16904,2.4949956
16905,2.7322135
16906,2.1445572
16907,2.693782
16908,1.174059
16909,2.6995912
16910,1.6901467
16911,2.4961963
16912,1.9227501
16913,1.7620618
16914,2.6971502
16915,1.9353926
16916,2.3603437
16917,3.1621342
16918,1.7166582
16919,1.8236194
16920,1.7753736
16921,2.7667465
16922,2.8664048
16923,2.4231944
16924,2.115347
16925,3.5691772
16926,2.934302
16927,1.9398997
16928,3.091565
16929,1.3973092
16930,1.7094793
16931,1.6826555
16932,1.8965769
16933,1.5566957
16934,1.9263858
16935,1.8712547
16936,1.4964623
16937,2.5426412
16938,1.442747
16939,1.8427324
16940,2.1228254
16941,1.7090461
16942,1.355691
16943,0.8884931
16944,1.21438
16945,1.3320184
16946,2.0063195
16947,2.3642619
16948,2.0203846
16949,3.6411662
16950,3.0978026
16951,1.8622953
16952,2.4657876
16953,2.9407036
16954,2.6769373
16955,3.5153966
16956,2.9064944
16957,2.62079
16958,2.0086882
16959,2.3606505
16960,1.6126817
16961,2.2233756
16962,1.9645522
16963,1.6524175
16964,2.356501
16965,3.0379267
16966,2.6862805
16967,2.3978832
16968,1.9732226
16969,1.1712494
16970,2.308146
16971,1.9710796
16972,0.97926456
16973,1.9631293
16974,2.0368392
16975,1.7482747
16976,2.7262306
16977,3.084262
16978,2.930034
16979,3.2899663
16980,2.5982769
16981,2.3666317
16982,2.4687276
16983,2.7984414
16984,2.9557931
16985,2.4474347
16986,3.512727
16987,1.6515803
16988,2.4242358
16989,2.079198
16990,2.6494856
16991,3.6181414
16992,3.8777273
16993,2.3452795
16994,2.280031
16995,2.3963969
16996,2.8068006
16997,1.1733027
16998,1.7268692
16999,1.2269317
17000,2.1886752
17001,1.9452878
17002,2.9051242
17003,2.467503
17004,1.9361665
17005,1.0533564
17006,1.7142395
17007,1.7680292
17008,2.0211928
17009,2.9238133
17010,1.0615445
17011,1.0007849
17012,1.2247449
17013,1.3866233
17014,1.9801124
17015,1.6135682
17016,1.8770928
17017,2.2323053
17018,2.1197956
17019,2.6559396
17020,2.1883192
17021,1.9455503
17022,2.6497297
17023,2.6400332
17024,2.0420613
17025,1.871838
17026,1.7750994
17027,1.2320625
17028,3.1109564
17029,1.5023266
17030,1.4662396
17031,1.8594296
17032,0.93149215
17033,1.404382
17034,1.5722506
17035,1.2917703
17036,1.3570094
17037,1.7253395
17038,0.987467
17039,1.5601728
17040,1.9103869
17041,1.597953
17042,2.434918
17043,1.5397387
17044,1.6368756
17045,1.9555304
17046,1.9145964
17047,1.7959732
17048,2.440819
17049,3.5919569
17050,1.6511886
17051,1.5180911
17052,1.5612893
17053,1.5911652
17054,0.805662
17055,1.8385061
17056,1.3846936
17057,1.867479
17058,2.0282855
17059,1.9030204
17060,1.81513
17061,1.969668
17062,2.2668562
17063,2.5564363
17064,1.304196
17065,2.1423748
17066,2.3415759
17067,0.4908029
17068,1.1057566
17069,2.0104904
17070,0.60521334
17071,1.6117375
17072,1.4227163
17073,2.5609393
17074,2.0312788
17075,1.6938646
17076,1.4517817
17077,1.5331519
17078,1.3852069
17079,1.8959125
17080,1.2857769
17081,1.0318042
17082,1.182379
17083,2.530514
17084,1.6625322
17085,2.0853367
17086,1.2535758
17087,1.946523
17088,1.2819872
17089,1.6739933
17090,1.6493984
17091,1.7631341
17092,1.8496925
17093,1.2597976
17094,1.7023696
17095,1.8398566
17096,1.0344895
17097,1.8146753
17098,1.3188589
17099,1.7552263
17100,1.2957302
17101,2.3956695
17102,1.2895484
17103,1.7556796
17104,2.0983374
17105,1.7351934
17106,1.2683114
17107,1.8893809
17108,1.1413536
17109,1.2431136
17110,1.4701256
17111,1.912585
17112,1.4914215
17113,2.0398452
17114,1.2745296
17115,1.4878794
17116,1.0123001
17117,2.026142
17118,1.0052905
17119,0.9265461
17120,1.2683454
17121,1.8003008
17122,1.2480116
17123,1.6370156
17124,2.3696778
17125,1.722042
17126,1.9245335
17127,1.7254665
17128,1.3688467
17129,1.096905
17130,1.9992509
17131,1.958789
17132,1.4069742
17133,1.9311976
17134,1.9230665
17135,1.362451
17136,1.62551
17137,1.358197
17138,1.3846064
17139,1.9316542
17140,1.8075846
17141,2.1764812
17142,1.6803417
17143,1.8543624
17144,1.8561939
17145,1.8242989
17146,1.8146745
17147,1.9955899
17148,1.1059425
17149,2.0519402
17150,1.3444465
17151,0.7815577
17152,1.8898803
17153,1.0602711
17154,1.1970321
17155,1.4323574
17156,1.1913445
17157,1.9726926
17158,1.991962
17159,1.8246555
17160,1.7517353
17161,1.5188947
17162,2.7408307
17163,1.8265542
17164,1.1495857
17165,1.453673
17166,1.0424095
17167,1.2611125
17168,1.5851192
17169,0.8153193
17170,0.60521334
17171,1.3679663
17172,1.6373408
17173,1.2732315
17174,1.046121
17175,1.3743681
17176,1.4136958
17177,1.5331519
17178,1.2698961
17179,1.453835
17180,1.8281934
17181,1.6234611
17182,1.4883289
17183,1.3780835
17184,1.394003
17185,1.7794847
17186,1.5116856
17187,1.0189536
17188,1.7814032
17189,0.8698095
17190,2.369676
17191,1.8159614
17192,2.042935
17193,1.8915637
17194,2.1512043
17195,1.6050221
17196,1.7305998
17197,2.6305747
17198,2.1512043
17199,2.1266797
17200,1.9506066
17201,1.3465979
17202,1.5457358
17203,1.7872232
17204,2.0929003
17205,1.1357602
17206,3.4175453
17207,2.0083752
17208,2.108779
17209,1.570772
17210,1.5738491
17211,2.0511098
17212,2.6495237
17213,1.7107707
17214,2.0312066
17215,2.8959665
17216,1.6137446
17217,1.9362421
17218,2.043348
17219,2.7974763
17220,2.3915617
17221,2.526171
17222,2.4047835
17223,2.6261137
17224,2.4958117
17225,2.1668408
17226,1.9726095
17227,2.001093
17228,2.8077216
17229,2.4992044
17230,2.4822786
17231,1.817459
17232,2.370569
17233,1.7402143
17234,2.396979
17235,2.275675
17236,2.1200635
17237,1.8316458
17238,1.7783705
17239,1.7966623
17240,1.1563097
17241,1.8122586
17242,1.5733147
17243,1.0133331
17244,1.1894197
17245,2.0597599
17246,1.616957
17247,1.8069491
17248,1.5829384
17249,1.7841635
17250,1.8395431
17251,1.4289124
17252,2.0583372
17253,1.818363
17254,2.0627108
17255,1.7938716
17256,1.4809513
17257,1.2114704
17258,2.0554214
17259,1.6265556
17260,1.46337
17261,1.5962527
17262,1.4246252
17263,1.672542
17264,1.5524284
17265,1.4070317
17266,1.3512661
17267,1.6623651
17268,1.8193603
17269,1.8421375
17270,1.7535807
17271,1.4678954
17272,1.3122492
17273,1.5404699
17274,2.165895
17275,1.5404699
17276,1.3878837
17277,1.6026545
17278,2.3348374
17279,1.5765367
17280,1.6850483
17281,1.5404699
17282,1.6634437
17283,1.7115749
17284,1.8228807
17285,1.7516963
17286,1.543711
17287,2.2001288
17288,1.802413
17289,1.3477906
17290,1.7532682
17291,1.8479654
17292,1.4096113
17293,1.5962527
17294,1.7598532
17295,1.4394397
17296,1.0980026
17297,1.7390997
17298,1.8905659
17299,1.8883517
17300,1.1104312
