"ent","rank","sd_WC","ratio_WC","mean_","sd","sd_BC","ratio_BC","ratio","alpha"
27,36,0.0519112721835902,0.88128285003585,1.61071041130248,0.00610756064750743,0.0284700987870667,1.16501294873659,1.00190074817818,0.42511491975882
27,37,0.0588442810890506,0.8494473620891,1.63042961926196,0.00485540762377791,0.0284700987870667,1.16501294873659,0.983599001135394,0.42511491975882
27,38,0.0634133134973599,0.871991310519682,1.64751302130219,0.00543951172366487,0.0284700987870667,1.16501294873659,0.996559180737863,0.42511491975882
27,39,0.0830779773039976,0.94230713484544,1.6678130936185,0.00529088341584893,0.0284700987870667,1.16501294873659,1.0369826990476,0.42511491975882
27,40,0.0809810485394549,0.978078372624633,1.6857580874005,0.00572721869608917,0.0284700987870667,1.16501294873659,1.05754704994862,0.42511491975882
27,41,0.064443383325549,0.769358325006985,1.70080913467326,0.00447694482150582,0.0284700987870667,1.16501294873659,0.937557008626004,0.42511491975882
27,42,0.0707460564800328,0.912116385646813,1.7230550411872,0.00726358069802195,0.0284700987870667,1.16501294873659,1.01962648777201,0.42511491975882
27,43,0.0695831304273896,0.95522867514532,1.74333105952941,0.00654418260242566,0.0284700987870667,1.16501294873659,1.04441109977974,0.42511491975882
27,44,0.0925515996928748,0.789242438721303,1.76216838310012,0.00412583101024756,0.0284700987870667,1.16501294873659,0.948988088934185,0.42511491975882
27,45,0.0823146873286391,0.937043440138672,1.78207043671772,0.00725494091541085,0.0284700987870667,1.16501294873659,1.03395667949374,0.42511491975882
27,46,0.0563940843682651,0.908044310534272,1.80199299202165,0.00522328066493359,0.0284700987870667,1.16501294873659,1.01728551254419,0.42511491975882
27,47,0.0613013092917588,0.825142642146359,1.81841326914464,0.00420275534034835,0.0284700987870667,1.16501294873659,0.969626580260872,0.42511491975882
27,48,0.0801450185292213,0.873500489354198,1.83419542012215,0.00554303858468995,0.0284700987870667,1.16501294873659,0.997426785133241,0.42511491975882
27,49,0.0936253895878199,0.963114138700709,1.85313214535802,0.00477404351247832,0.0284700987870667,1.16501294873659,1.04894433512852,0.42511491975882
27,50,0.0883465403184984,0.996337059023093,1.87462713128871,0.00775944388961439,0.0284700987870667,1.16501294873659,1.0680436963439,0.42511491975882
27,51,0.0696946410193779,0.839326544687697,1.89123772546178,0.00273314438158702,0.0284700987870667,1.16501294873659,0.977780694211483,0.42511491975882
27,52,0.0711911102098945,0.996828246810349,1.90116985197958,0.00328789368433892,0.0284700987870667,1.16501294873659,1.06832607287439,0.42511491975882
27,53,0.16025170191046,1.07968980587375,1.91668719397111,0.00559224302013272,0.0284700987870667,1.16501294873659,1.11596194690546,0.42511491975882
27,54,0.0759117769448192,0.943914520309708,1.93740494163772,0.00706392428022629,0.0284700987870667,1.16501294873659,1.0379067609692,0.42511491975882
27,55,0.0969098642444249,1.01114979244252,1.95586715347826,0.00366104222148349,0.0284700987870667,1.16501294873659,1.07655931578432,0.42511491975882
27,56,0.0735792044961342,1.1138766175264,1.9692342898184,0.00474568137278414,0.0284700987870667,1.16501294873659,1.13561543486558,0.42511491975882
27,57,0.0861927783828209,1.0487142470537,1.98753099743981,0.00769466075233818,0.0284700987870667,1.16501294873659,1.09815456028768,0.42511491975882
27,58,0.0589537929635439,0.990760247913727,2.00534463544005,0.00303141660527077,0.0284700987870667,1.16501294873659,1.0648376708418,0.42511491975882
27,59,0.0906309873030135,0.966754483906193,2.02427518179597,0.00725236239536522,0.0284700987870667,1.16501294873659,1.05103711527408,0.42511491975882
27,60,0.088560769626805,0.930071962544172,2.04056431458457,0.00328688852796644,0.0284700987870667,1.16501294873659,1.02994888103742,0.42511491975882
27,61,0.067994004809532,1.15980509293847,2.06352424845879,0.00874581453590524,0.0284700987870667,1.16501294873659,1.16201903013821,0.42511491975882
27,62,0.0746908141796543,1.09920076687462,2.08596441697269,0.00465217211020802,0.0284700987870667,1.16501294873659,1.12717850728603,0.42511491975882
27,63,0.0850847305767122,1.06891274658304,2.10678816933355,0.00634424328163362,0.0284700987870667,1.16501294873659,1.10976637631035,0.42511491975882
27,64,0.060693683975284,0.988687132147239,2.13245073110765,0.00739171692384219,0.0284700987870667,1.16501294873659,1.06364586751803,0.42511491975882
27,65,0.0916057539613535,1.06974706873717,2.15409799815283,0.00708277271690326,0.0284700987870667,1.16501294873659,1.11024601566888,0.42511491975882
27,66,0.0769168913709408,1.15088783755225,2.17190128466539,0.00525998290265908,0.0284700987870667,1.16501294873659,1.15689263305996,0.42511491975882
27,67,0.118051960291319,1.11108442530223,2.19894472187254,0.00759607344589606,0.0284700987870667,1.16501294873659,1.13401024521474,0.42511491975882
27,68,0.106986121566512,1.18674974416916,2.2207814125019,0.00796828659904564,0.0284700987870667,1.16501294873659,1.17750910812303,0.42511491975882
27,69,0.105519244899567,1.09346221110705,2.25390882298571,0.00982147377458201,0.0284700987870667,1.16501294873659,1.12387949719312,0.42511491975882
27,70,0.0611399591524788,1.01984342631393,2.28083428402129,0.00713833020536065,0.0284700987870667,1.16501294873659,1.08155715619007,0.42511491975882
27,71,0.0983424172949785,1.04971972038186,2.2999923698226,0.005155335838116,0.0284700987870667,1.16501294873659,1.09873259190262,0.42511491975882
27,72,0.11527222175847,1.12993939478613,2.31732658498659,0.00505439153206471,0.0284700987870667,1.16501294873659,1.14484968585944,0.42511491975882
27,73,0.10461383660117,1.27262375162542,2.34113051085586,0.00577503785725154,0.0284700987870667,1.16501294873659,1.22687679379015,0.42511491975882
27,74,0.0806114165794768,1.07090987705008,2.35791520035625,0.00532085385435954,0.0284700987870667,1.16501294873659,1.11091449681915,0.42511491975882
27,75,0.128124152255031,1.15063564911247,2.37361478885033,0.00423765257697343,0.0284700987870667,1.16501294873659,1.15674765368853,0.42511491975882
27,76,0.0992960992393144,1.02139714559009,2.3961745874265,0.00787757772003246,0.0284700987870667,1.16501294873659,1.08245036622081,0.42511491975882
27,77,0.122471240310438,1.25640026446945,2.42300163821264,0.00792660775595115,0.0284700987870667,1.16501294873659,1.21755015307471,0.42511491975882
27,78,0.0902476105460579,1.10180103872338,2.44997091524032,0.00685640230690951,0.0284700987870667,1.16501294873659,1.12867336477645,0.42511491975882
27,79,0.0934341632668481,1.16147501561266,2.46925389313902,0.00395383521652089,0.0284700987870667,1.16501294873659,1.16297904376875,0.42511491975882
27,80,0.13006323442245,1.26522350994911,2.49330029204223,0.00849797494718676,0.0284700987870667,1.16501294873659,1.22262250526027,0.42511491975882
27,81,0.110358256957828,1.20425371475323,2.52905830359189,0.0111316824293016,0.0284700987870667,1.16501294873659,1.18757187965679,0.42511491975882
27,82,0.133392436802319,1.21318833541249,2.55766403295618,0.00642976348490367,0.0284700987870667,1.16501294873659,1.19270825977142,0.42511491975882
27,83,0.0858287448167319,1.3859024209944,2.58418160002355,0.0109034808311348,0.0284700987870667,1.16501294873659,1.29199901071995,0.42511491975882
27,84,0.120786485755708,1.32055292990197,2.63078726196139,0.0150270001322673,0.0284700987870667,1.16501294873659,1.25443056328956,0.42511491975882
27,85,0.0919617402363371,1.23008379878732,2.67062748869195,0.011793857837015,0.0284700987870667,1.16501294873659,1.20242120958937,0.42511491975882
27,86,0.128349905412904,1.22278383678063,2.7092922860793,0.010224530997206,0.0284700987870667,1.16501294873659,1.1982245703454,0.42511491975882
27,87,0.142627352713604,1.15448071279219,2.7450786554162,0.0102771448082418,0.0284700987870667,1.16501294873659,1.15895812343058,0.42511491975882
27,88,0.162100310650954,1.66116851639436,2.78419712535566,0.0147385723772063,0.0284700987870667,1.16501294873659,1.45024538206164,0.42511491975882
27,89,0.0997784242469444,1.32023328161661,2.82618990968549,0.0113423721182879,0.0284700987870667,1.16501294873659,1.25424680225938,0.42511491975882
27,90,0.137202641992077,1.34805846018085,2.86166571939498,0.00966577288880967,0.0284700987870667,1.16501294873659,1.27024308227101,0.42511491975882
27,91,0.118699206319005,1.27876924481187,2.90672820043202,0.0188320522886877,0.0284700987870667,1.16501294873659,1.23040974613377,0.42511491975882
27,92,0.099568622145415,1.36544351429667,2.9690200176502,0.0121728587811757,0.0284700987870667,1.16501294873659,1.28023749050139,0.42511491975882
27,93,0.135158355218363,1.4042632006986,3.02108046385401,0.0156047147199155,0.0284700987870667,1.16501294873659,1.30255434903349,0.42511491975882
27,94,0.0743237554666419,1.50469018566245,3.06784233719135,0.013323650517284,0.0284700987870667,1.16501294873659,1.36028832434281,0.42511491975882
27,95,0.158600454072428,1.40215446535969,3.12813672797329,0.0273048753274478,0.0284700987870667,1.16501294873659,1.30134206854898,0.42511491975882
27,96,0.177759615865278,1.50628896772436,3.21757444163094,0.0336774748437582,0.0284700987870667,1.16501294873659,1.36120744029677,0.42511491975882
27,97,0.163148846321586,1.93220268559602,3.36351251178403,0.0695814307667253,0.0284700987870667,1.16501294873659,1.60605888217124,0.42511491975882
27,98,0.228618719047513,1.83694575017493,3.56793530430364,0.0403408556365401,0.0284700987870667,1.16501294873659,1.55129709120815,0.42511491975882
27,99,0.281093754834549,2.53158581304074,3.79997841938922,0.108642293260116,0.0284700987870667,1.16501294873659,1.9506352994875,0.42511491975882
27,100,0.567403601319032,3.0893687104984,4.46392234017549,0.359292914091521,0.0284700987870667,1.16501294873659,2.27129636524961,0.42511491975882
28,1,0.0179934773235679,0.239674923988497,0.0736856943727705,0.165836113872065,0.0621203235237531,1.24634723314886,0.667626341920633,0.42511491975882
28,2,0.0319427128090052,0.320523614868919,0.509061969733333,0.124291945695219,0.0621203235237531,1.24634723314886,0.714105048064819,0.42511491975882
28,3,0.0518482195424524,0.512600151323613,0.704187197511532,0.0237995636624041,0.0621203235237531,1.24634723314886,0.824526983137024,0.42511491975882
28,4,0.0480589824216091,0.475288163312402,0.789921886303858,0.0316766854675118,0.0621203235237531,1.24634723314886,0.803076877915241,0.42511491975882
28,5,0.0398451564294463,0.427151555694457,0.880769246048583,0.0254356798019925,0.0621203235237531,1.24634723314886,0.77540386038226,0.42511491975882
28,6,0.0542890007406879,0.479887966748854,0.960531244533601,0.0179392939835322,0.0621203235237531,1.24634723314886,0.805721236282899,0.42511491975882
28,7,0.0862694164777584,0.590516234189654,1.01853815128695,0.0123291676363912,0.0621203235237531,1.24634723314886,0.869319776687546,0.42511491975882
28,8,0.0442439912434008,0.502773284415101,1.06599631586813,0.0125842965601146,0.0621203235237531,1.24634723314886,0.818877663965804,0.42511491975882
28,9,0.056194688656505,0.671206338936142,1.10306818471605,0.0109222340263571,0.0621203235237531,1.24634723314886,0.9157073140294,0.42511491975882
28,10,0.0586011212936467,0.616689889320413,1.14560365130051,0.0133515044783775,0.0621203235237531,1.24634723314886,0.884366620517598,0.42511491975882
28,11,0.054847777976706,0.644606324769396,1.18881756454635,0.0118428759524496,0.0621203235237531,1.24634723314886,0.900415362750733,0.42511491975882
28,12,0.0625295273628062,0.58620301581375,1.22230276404731,0.0085803054205646,0.0621203235237531,1.24634723314886,0.866840171795416,0.42511491975882
28,13,0.0500975654513493,0.562321830066689,1.25067833078009,0.0115410593368494,0.0621203235237531,1.24634723314886,0.853111234410963,0.42511491975882
28,14,0.0530241564185453,0.762995401709209,1.29821270159423,0.0116049822273087,0.0621203235237531,1.24634723314886,0.968475476746957,0.42511491975882
28,15,0.0448827852336295,0.745286179508912,1.33149064071063,0.0098612823667458,0.0621203235237531,1.24634723314886,0.95829470912133,0.42511491975882
28,16,0.0630180867977174,0.638617355548826,1.36038540953516,0.00844777036429799,0.0621203235237531,1.24634723314886,0.896972393699804,0.42511491975882
28,17,0.0582336097234591,0.749804863350107,1.3938646476833,0.0129489182822179,0.0621203235237531,1.24634723314886,0.960892433043961,0.42511491975882
28,18,0.0739001159598643,0.63481635509089,1.42857433940578,0.00532303986046531,0.0621203235237531,1.24634723314886,0.894787255246547,0.42511491975882
28,19,0.0511249222381212,0.730825221359059,1.45049351641093,0.00685710901969861,0.0621203235237531,1.24634723314886,0.949981320034988,0.42511491975882
28,20,0.0679147207138819,0.693036203239433,1.47203224479773,0.0042058781939772,0.0621203235237531,1.24634723314886,0.928256977321051,0.42511491975882
28,21,0.0629497776488985,0.760193348279218,1.48915775356217,0.00731351965605272,0.0621203235237531,1.24634723314886,0.966864618036017,0.42511491975882
28,22,0.0644773366102198,0.785011295269052,1.51715660986197,0.00829967968720378,0.0621203235237531,1.24634723314886,0.981132085482689,0.42511491975882
28,23,0.0750323633563297,0.775684227321517,1.5420405954976,0.00787429981839729,0.0621203235237531,1.24634723314886,0.975770093277255,0.42511491975882
28,24,0.0731064298797344,0.716566618833076,1.56789661363125,0.00612849514648901,0.0621203235237531,1.24634723314886,0.941784262177711,0.42511491975882
28,25,0.0664236485880012,0.773079061907826,1.58777182447294,0.00697839897777046,0.0621203235237531,1.24634723314886,0.974272422549364,0.42511491975882
28,26,0.0677490889643462,0.769102693444654,1.61502497296835,0.00577745894996101,0.0621203235237531,1.24634723314886,0.971986467646345,0.42511491975882
28,27,0.070067428324316,0.852435737967252,1.63235791856459,0.00665232405073569,0.0621203235237531,1.24634723314886,1.01989339163346,0.42511491975882
28,28,0.0685412891965031,0.952674769846123,1.65510899313028,0.00680945923789878,0.0621203235237531,1.24634723314886,1.07751931551844,0.42511491975882
28,29,0.093828133549052,0.749107299032499,1.67318296341031,0.00561172394346266,0.0621203235237531,1.24634723314886,0.960491413725259,0.42511491975882
28,30,0.0756903667123688,0.78018408035615,1.69305261093066,0.00480128638902747,0.0621203235237531,1.24634723314886,0.978356991650144,0.42511491975882
28,31,0.0576988473646283,0.909939293246398,1.71874664167538,0.00716296827996945,0.0621203235237531,1.24634723314886,1.05295132762427,0.42511491975882
28,32,0.0684262196719784,1.00637807096171,1.73746042595023,0.00356755269805233,0.0621203235237531,1.24634723314886,1.1083925420895,0.42511491975882
28,33,0.0628889107583545,0.856611058447396,1.75162829626689,0.00448534091027295,0.0621203235237531,1.24634723314886,1.02229372108272,0.42511491975882
28,34,0.114539181408091,0.808447903321855,1.77420109296667,0.0057229541826104,0.0621203235237531,1.24634723314886,0.994605441783706,0.42511491975882
28,35,0.0584717195021926,0.845640047201268,1.79283879206286,0.00656505253628038,0.0621203235237531,1.24634723314886,1.01598665040216,0.42511491975882
28,36,0.0985543821528951,0.896392281204268,1.81046964787362,0.00443220681532639,0.0621203235237531,1.24634723314886,1.0451633525194,0.42511491975882
28,37,0.0707971497323697,1.0302660229044,1.82852315492032,0.00628846454859516,0.0621203235237531,1.24634723314886,1.12212536925887,0.42511491975882
28,38,0.0600635511365013,0.91075518466898,1.85149744507048,0.00638209760040418,0.0621203235237531,1.24634723314886,1.0534203714302,0.42511491975882
28,39,0.0781449707178868,0.908030285913353,1.87820822114883,0.00746055306742427,0.0621203235237531,1.24634723314886,1.05185386779043,0.42511491975882
28,40,0.0681811715778513,0.786985837994752,1.90155484173104,0.00689567988802804,0.0621203235237531,1.24634723314886,0.982267220635992,0.42511491975882
